Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,The Lady Mic ,2019-02-12,19:00:00,2019-02-12,21:00:00,,,,,,"Funny Princesses present

The Lady Mic

7PM doors $5 suggested Donation",https://thefootlightbar.github.io/static/images/TUES%20place%20holder.jpg,CONFIRMED,,
Back Stage,American Single 2 of 3,2019-02-12,21:00:00,2019-02-12,23:00:00,,,,,,"American Single 

Tickets: $7 General Admission at the door
All shows start at 9 pm



**ARTIST FAVORITE AWARD WINNER AT RVK FRINGE 2018**

Swipe right for American Single! Two strangers (one single American girl + one volunteer from the audience) transition from “It’s a Match!” to their first date within a matter of minutes. It’s awkward, it’s taboo, and it is definitely a funny story you’ll be telling your friends later. 

This is an award winning, audience-interactive show, that exists on the border between stand-up, improv, and performance art. Olivia invites the audience to open their phones (and hearts!) by matching with her through a popular dating app, then takes one lucky suitor up onto the stage where they have a REAL FIRST DATE in front of a live audience-- an audience which is offering their every thought and criticism of the date via live poll.  Will they find love? Intimacy? Another one night stand? Every first date is different and entirely unpredictable.

American Single bravely explores the space between the personal and the private, while challenging its viewers to step out of their comfort zones in the name of true love. Can a real, honest connection be found under such artificial circumstances? American Single ventures to find out. 

Reviews

""Question your online dating choices, question your dating habits, but don’t question if you want to see this show. American Single is always a match!""
- Jessica LoMonaco, Fringe Co-Director

""Like watching a bus full of clowns crash into a firework factory: a disaster but still colorful and immensely funny.""
- Ingimar Bjarni, Reykjavik Fringe


The Footlight Bar NYC
465 Seneca Ave (off the Seneca M or the Dekalb L) 


Instagram: @American.Single",https://thefootlightbar.github.io/static/images/2019-01.american-single.jpg,CONFIRMED,https://withfriends.co/event/1238158/american_single_at_the_footlight_bar,
Back Stage,"Shlomo Franklin, Megg Farrell & Friends, Darryl Rahn, Lauren Jaimes",2019-02-13,20:00:00,2019-02-14,0:00:00,,,,,,"Shlomo Franklin, Megg Farrell &amp; Friends, Darryl Rahn, Lauren Jaimes

Doors at 8. $10
<a href=""https://www.facebook.com/ShlomoFranklinSongs/"" target=""_blank"">Shlomo Franklin</a>
<a href=""https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.shlomofranklin.com%2F%3Ffbclid%3DIwAR3Dd8g1EGfWRRw-qA2By9X2R7xImlpSen9EK4nVUtiPqYI2hBcnnkRLYCM&h=AT0QcpNbGEWXdIRe7yy0Sd4P2Ok91gZAG6RQdkW7F23HQqLCunVMH5-i7allaoaZF-WUS7AkQRPmI0K81EEoCQHU0_b4o9ImnBYj_2Fp1r1mgZk07jwkcR2ShzqlM2V8rLOBwN0"" rel=""nofollow noopener"" target=""_blank"">www.shlomofranklin.com</a>

<a href=""https://www.facebook.com/meggfarrell/"" target=""_blank"">Megg Farrell &amp; Friends</a>
<a href=""https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.meggfarrell.com%2F%3Ffbclid%3DIwAR2RhfmflKmw2-rwyujhaHI4KKZE7PLkNY81BJkUWXXXDL1k66jcxqTAaCs&h=AT1d7lGTudIZ74c1XBmhVpwbJ8B_rY8HIgZAK0DUsTQRcZG133E-xZHLMCEcK7_eJFerSQaw3cO3pxeJswOy48earNtdnrZEdIxZI4E1ANkUe87iIna4v7xzArauHf-TvityRzk"" rel=""nofollow noopener"" target=""_blank"">www.meggfarrell.com</a>

<a href=""https://www.facebook.com/DarrylRahnMusic/"" target=""_blank"">Darryl Rahn</a>
<a href=""http://www.darrylrahn.com/?fbclid=IwAR37Mfncq29Vg16eGNMrAh65G6QHf_YVAYWwfahWWd9j0lnaUag4sdD0O8U"" rel=""nofollow noopener"" target=""_blank"">www.darrylrahn.com</a>

<a href=""https://www.facebook.com/lauren.litty.1257"" target=""_blank"">Lauren Jaimes</a>
<a href=""http://laurenjaimesmusic.com/?fbclid=IwAR1oRgUes4a0FD8jGC8BQTZpKxcz_yXWEWR8V1_aLMXdN146_mma5pd93yU"" rel=""nofollow noopener"" target=""_blank"">laurenjaimesmusic.com</a>

<span>21 + // $10 at the door
<span>

<span><span>


<span>",https://thefootlightbar.github.io/static/images/2019-02.shlomo-frankling-megg-farrell-darryl-rahn-lauren-jaimes.jpg,CONFIRMED,https://withfriends.co/event/1237935/songwriters_night_at_the_footlight,
Back Stage,Palentine's day featuring Flirt & Flow Burlesque Show,2019-02-14,19:00:00,2019-02-15,2:00:00,,,,,,"CANDY, MOVIES, PALS, LOVE 
Flirt &amp; Flow Show: Valentine's Day Edition! 
Dj Snack King Cole all Night
Watching 200 Cigarettes and other ROM COMS

Have it all with your friends at Footlight this PALentines 

♥",https://thefootlightbar.github.io/static/images/50240917_981337482051256_2926317830452281344_o.jpg,CONFIRMED,https://withfriends.co/event/1237873/palentines_day_party,
Back Stage,Simple Show ,2019-02-15,19:00:00,2019-02-15,21:00:00,,,,,,"Simple Show 
Doors 7pm $5-10 suggested donation

Comedy from:
Charlie Bardey
Sara Hennessey
Rachel Pegram
Plus an expert presentation by Luming Hao

<a href=""https://withfriends.co/event/1257617/the_simple_show"" id=""ow4328"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/february19_instagram.jpg,CONFIRMED,https://withfriends.co/event/1257617/the_simple_show,
Back Stage,Wyatt Stone's Birthday Show w/ Color Tongue & Friends,2019-02-15,21:00:00,2019-02-16,1:00:00,,,,,,"Wyatt Stone's Birthday Show w/ Color Tongue & Friends

Doors at 9. $10",,CONFIRMED,,
Back Stage,Bread is the Brand,2019-02-16,19:00:00,2019-02-16,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/2019-02.bread-is-the-brand.jpg,CONFIRMED,https://www.eventbrite.com/e/4amsound-the-podcast-live-show-tickets-54737128224,
Back Stage,Shift-CTRL Space's I/O: Open Forum,2019-02-17,14:30:00,2019-02-17,18:00:00,,,,,,"Sometimes, we need help. Other times, we want a new challenge. Come to our open forum to get or give tech help on your own projects or on someone else's! These regular events offer a space for a self-directed and social mixer to meet and learn from others, build knowledge and skills in our community, enjoy the anti-consumerist and anti-capitalist vibes that come with DIY workshops, play and teach one another new tricks, or to fix whatever's blocking you from getting shit done on your computer. Come with questions, or come willing to find the answers by exploring with others. At our open forum, please keep in mind our <a href=""https://github.com/AnarchoTechNYC/meta/wiki/Social-rules"" target=""_blank"">lightweight social rules</a> to help make the space welcoming to people of all skill and experience levels.

This event is: Individuals.",https://shiftctrl.space/img/logo.bw.svg,CONFIRMED,https://shiftctrl.space/,
Back Stage,"Primitive Heart Birthday Show w/ Grisette, Johnny Butler, Sweet Tea",2019-02-17,20:00:00,2019-02-18,0:00:00,,,,,,"Primitive Heart, Grisette, Johnny Butler, Sweet Tea

Doors at 8. $10

Primitive Heart will be celebrating her birthday at The Footlight in Queens with friends.

Primitive Heart (Brooklyn)
Primitive Heart is a dreamgaze project by Dani Mari. Dani Mari is a multi-genre music producer and visual artist. Audiences across the world have gravitated toward Dani Mari's beautifully haunting voice and simplistic elegant lyrics. Her ethereal vocals ""seemingly casting a spell"" and transport listeners to an era of nostalgia which exists within the depths of her soul. 
<a href=""http://primitiveheartmusic.com/?fbclid=IwAR3bX_5IiU5ChMW-yHWNLGfFIJxYUzYQDB-AXv0lcnlHWTGWhPYhd1Dd-kE"">primitiveheartmusic.com</a>

Grisette (Philly)
Grisette is a goddamn rock and roll band.
<a href=""http://grisetteband.bandcamp.com/?fbclid=IwAR1giilP6RVxGr4bZ1Ia44-JT1PqqvUHkHr78K6I5nEdiVVMbRikWVgLaCg"">grisetteband.bandcamp.com</a>

Johnny Butler (Brooklyn) performing with dancer Nicole von Arx 
...Brooklyn-based Johnny Butler turns a polyphony of overdubbed horns (triggered by laptop) into Fritz Lang’s Metropolis machine. — DownBeat Magazine
<a href=""http://johnnybutler.com/?fbclid=IwAR2k3KxW2l0ZXW_W7eIDthcwWuIBfeHhb_RaEXkrrZYftE0mT1TwI_xlp1A"">johnnybutler.com</a>

Sweet Tea (Brooklyn)",https://thefootlightbar.github.io/static/images/2019-02.primitive-heart-birthday-show.jpg,CONFIRMED,https://www.facebook.com/events/1886370554818858/,
Back Stage,Delaney Sweet Presents Sweet Story Time,2019-02-18,19:00:00,2019-02-18,21:00:00,,,,,,"7PM Doors $5 

Performances by: 

Lynsey Bonell
Emily Walsh
Carly Ann Filbin
Chloe Radcliffe. 

Hosted by Delaney Sweet",https://thefootlightbar.github.io/static/images/Sweet%20Story%20Time%20(1).jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-02-18,20:30:00,2019-02-18,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-02-18,23:00:00,2019-02-19,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Sweetie Pies,2019-02-19,19:00:00,2019-02-19,21:00:00,,,,,,"Sweetie Pies

Doors 7:00pm
Show 7:15ish
Suggested Donation $5-10

On the 3rd Tuesday of every month Daniel Louis Vezza brings you some of the best comics the city has to offer. Stop by the beautiful back room of The Footlight Bar (named on NY’s best hidden Comedy Clubs) this February 19th and check out this killer line-up for for the sweet sweet price of nothing. 

February's comics are…

Carmen Lagala (Colbert)
Thiago Macklin (Roastmasters)
Katie Hannigan (Colbert)
Jay Welch (Mcsweeny's)
Dara Jemmott (Comedians for Hire)


How Sweet it is!",https://thefootlightbar.github.io/static/images/Sweetie%20Pies%20poster%207.jpg,CONFIRMED,https://www.facebook.com/events/369957877124153/,
Back Stage,Midriff Comedy,2019-02-19,21:00:00,2019-02-19,23:00:00,,,,,,Hosted by Alissa May Atkinson & Lauren Vino,https://thefootlightbar.github.io/static/images/TUES%20place%20holder.jpg,CONFIRMED,https://www.facebook.com/Mid-Riff-Comedy-280735432380289/,
Back Stage,Spin Peaks Gold Sprints Fundraiser,2019-02-20,19:00:00,2019-02-21,1:00:00,,,,,,"Spin Peaks is hosting our first fundraiser for 2019 at The Footlight!!
Free to Enter 

Gold Sprints: RACE BICYCLES INSIDE A BAR!
$5 sign up starts at 8 - race at 9 

Raffle immediatly after gold sprints
DJ Dirtyfinger all night
FREE Archies Pizza

Raffle Prizes from:
Clif Bars Inc
Greenpoint Tattoo Company
Toad Style
The Three Diamond Door
Sharkeye Creative
Black Label Bicycle Club
& More!",https://thefootlightbar.github.io/static/images/goldsprint-flyer-02202019.jpg,CONFIRMED,https://withfriends.co/event/1237791/spin_peaks_gold_sprints_fundraiser_w_dj_dirtyfinger,
Back Stage,"Otro Lado, 178 Product, Rob Interface, Mystic Modern",2019-02-21,20:00:00,2019-02-22,0:00:00,,,,,,"Otro Lado, 178 Product, Rob Interface, Mystic Modern
Doors at 8. $10

<i>178 Product featuring members of Liquid Liquid </i>


<a href=""https://withfriends.co/event/1237742/otro_lado_178_product_rob_interface_mystic_modern"" id=""ow481"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/2019-02.woodhead-solid-goold-otro-lado-mezzanine-swimmers.jpg,CONFIRMED,https://withfriends.co/event/1237742/otro_lado_178_product_rob_interface_mystic_modern,
