Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,Hail Mary Our Queer Saints,2019-03-12,19:00:00,2019-03-12,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/Hail%20Mary_March.png,CONFIRMED,,
Back Stage,American Single ,2019-03-12,21:00:00,2019-03-12,23:00:00,,,,,,"American Single 2 of 3
Tuesday, February 12⋅9:00 – 11:00pm
Description:

American Single 

Tickets: $7 General Admission at the door
All shows start at 9 pm



**ARTIST FAVORITE AWARD WINNER AT RVK FRINGE 2018**

Swipe right for American Single! Two strangers (one single American girl + one volunteer from the audience) transition from “It’s a Match!” to their first date within a matter of minutes. It’s awkward, it’s taboo, and it is definitely a funny story you’ll be telling your friends later. 

This is an award winning, audience-interactive show, that exists on the border between stand-up, improv, and performance art. Olivia invites the audience to open their phones (and hearts!) by matching with her through a popular dating app, then takes one lucky suitor up onto the stage where they have a REAL FIRST DATE in front of a live audience-- an audience which is offering their every thought and criticism of the date via live poll.  Will they find love? Intimacy? Another one night stand? Every first date is different and entirely unpredictable.

American Single bravely explores the space between the personal and the private, while challenging its viewers to step out of their comfort zones in the name of true love. Can a real, honest connection be found under such artificial circumstances? American Single ventures to find out. 

Reviews

""Question your online dating choices, question your dating habits, but don’t question if you want to see this show. American Single is always a match!""
- Jessica LoMonaco, Fringe Co-Director

""Like watching a bus full of clowns crash into a firework factory: a disaster but still colorful and immensely funny.""
- Ingimar Bjarni, Reykjavik Fringe


The Footlight Bar NYC
465 Seneca Ave (off the Seneca M or the Dekalb L) 


Instagram: @American.Single",https://thefootlightbar.github.io/static/images/2019-01.american-single.jpg,CONFIRMED,www.AmericanSingleShow.com,
Back Stage,"Bad Mechanic, Ramona Gomes, G.T. Arpe, Alexis Snikt, MILF City, Tiger Oil",2019-03-13,20:00:00,2019-03-14,0:00:00,,,,,,"Bad Mechanic, Ramona Gomes, G.T. Arpe, Alexis Snikt, MILF City, Tiger Oil


Doors at 8. $10",https://thefootlightbar.github.io/static/images/51675414_1198624210262238_1051555285669249024_n.jpg,CONFIRMED,https://www.facebook.com/events/330433327585669/,
Back Stage,"Weekends, Chiffon, ACREA",2019-03-14,20:00:00,2019-03-15,0:00:00,,,,,,"Weekends, Chiffon, ACREA


Doors at 8. $10.",https://thefootlightbar.github.io/static/images/Screenshot_20190305-165451.jpg,CONFIRMED,https://www.facebook.com/events/2305687783052869/,
Back Stage,"Plaid Dracula, QWAM, Smock",2019-03-15,21:00:00,2019-03-16,1:00:00,,,,,,"Plaid Dracula, QWAM, Smock


Doors at 9. $10",https://thefootlightbar.github.io/static/images/52401115_884613005042402_853711886376501248_o.jpg,CONFIRMED,https://www.facebook.com/events/2063355653778260/,
Back Stage,Harry Potter & All that Jazz ,2019-03-16,19:00:00,2019-03-16,21:00:00,,,,,,"Doors: 7:00pm
Show: 7:30pm
Proceeds will go to the ALCU <3
Come see New York's best stand up comedians and exactly One musical number. We have an incredible line up and some very specific Harry Potter references! Ticket Sales will be donated to the ACLU!

Hosted By local Jocks Hilton Dresden and Talia Heller♥ 

Featuring: 
Alise Morales (Roast of Your 15 Year Old Self, Betches)
Fareeha Khan (OutCast, The 'Sup Show)
Nataly Aukar (Tickling the Ivories, Gad El Maleh's Dream Tour)
Marty Miller (Sharon Stretch, Cabernet Cabaret)",https://thefootlightbar.github.io/static/images/harry%20potter%20and%20all%20that%20jazz.pdf,CONFIRMED,,
Back Stage,"Baked, Lost Boy ?, The Zells, BBGuns",2019-03-16,21:00:00,2019-03-17,1:00:00,,,,,,"Baked, Lost Boy?, The Zells, BBGuns

Doors at 9. $10",https://thefootlightbar.github.io/static/images/52703757_1723462697789111_1874903093292826624_o.jpg,CONFIRMED,https://www.facebook.com/events/565136830563545/,
Back Stage,"Fuck You, Tammy!, A Place Both Wonderful & Strange, Romantic Thriller, Clapperclaw",2019-03-17,20:00:00,2019-03-18,0:00:00,,,,,,"Fuck You, Tammy!, A Place Both Wonderful &amp; Strange, Romantic Thriller, Clapperclaw


Doors at 8. $10



<a href=""https://withfriends.co/event/1364347/revenge_of_the_sneks"" target=""_blank"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/sneks.jpg,CONFIRMED,https://www.facebook.com/events/367361294110383/,
Back Stage,Barely Legal Blonde,2019-03-18,19:00:00,2019-03-18,21:00:00,,,,,,"Doors at 7PM 

We’re just a couple of blonde teens (Kimberly Dinaro &amp; Lily Icangelo) putting on a comedy show! 

Bassam Shawl (The Lantern) 
Alysia Hush (New York Comedy Club) 
Sally Ann Hall (Caroline’s) 
Randall Otis (The Daily Show) 
Jes Tom (Caroline’s) 

Come and have tequila shots with us! 



<a href=""https://www.eventbrite.com/e/barely-legally-blonde-tickets-57825199729"" id=""ow1787"">BUY TICKETS </a>",https://thefootlightbar.github.io/static/images/blonde3_18.jpg,CONFIRMED,https://www.facebook.com/events/1253157091512758/,
Back Stage,Whose Mike is it Anyway?,2019-03-18,20:30:00,2019-03-18,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
