Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,Shift-CTRL Space's I/O: Server Setup Walkthrough Using CentOS and the Network File System,2019-03-17,14:30:00,2019-03-17,18:00:00,,,,,,"The Community Enterprise Operating System (CentOS) is a free distribution of the GNU/Linux operating system used by large corporations all over the world. It is known for its stability and extended periods of software support, making it a leading choice for commercial and non-profit organizations of any size. It also features strong security controls, shipping with the Security-Enhanced Linux (SELinux) kernel security module enabled by default. 

At this week's I/O, we will walk through a complete example scenario in which a small business needs to deploy their first Information Technology (IT) system in-house. Using the CentOS distribution, we will demonstrate how a single system administrator can provision and deploy the Network File System (NFS) running on one (server) machine in order to offer a “cloud computing” environment where multiple connected devices (clients) can read and write files within a corporate or organizational intranet. To securely deploy such a solution, we will also walk through the proper configuration of the built-in Linux network firewall using the firewalld management utility, a minimal Secure Shell (SSH) setup for remote administration, and how to ensure only the users who need access privileges are granted such access. 

This event is: Individuals/Organizations.",https://shiftctrl.space/img/logo.bw.svg,CONFIRMED,https://shiftctrl.space/#io-calendar,
Back Stage,"Fuck You, Tammy!, A Place Both Wonderful & Strange, Romantic Thriller, Clapperclaw",2019-03-17,20:00:00,2019-03-18,0:00:00,,,,,,"Fuck You, Tammy!, A Place Both Wonderful &amp; Strange, Romantic Thriller, Clapperclaw


Doors at 8. $10



<a href=""https://withfriends.co/event/1364347/revenge_of_the_sneks"" target=""_blank"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/sneks.jpg,CONFIRMED,https://www.facebook.com/events/367361294110383/,
Back Stage,Barely Legal Blonde,2019-03-18,19:00:00,2019-03-18,21:00:00,,,,,,"Doors at 7PM 

We’re just a couple of blonde teens (Kimberly Dinaro &amp; Lily Icangelo) putting on a comedy show! 

Bassam Shawl (The Lantern) 
Alysia Hush (New York Comedy Club) 
Sally Ann Hall (Caroline’s) 
Randall Otis (The Daily Show) 
Jes Tom (Caroline’s) 

Come and have tequila shots with us! 



<a href=""https://www.eventbrite.com/e/barely-legally-blonde-tickets-57825199729"" id=""ow1787"">BUY TICKETS </a>",https://thefootlightbar.github.io/static/images/blonde3_18.jpg,CONFIRMED,https://www.facebook.com/events/1253157091512758/,
Back Stage,Whose Mike is it Anyway?,2019-03-18,20:30:00,2019-03-18,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-03-18,23:00:00,2019-03-19,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Sweetie Pies ,2019-03-19,19:00:00,2019-03-19,21:00:00,,,,,,"Time: Doors 7:00pm Show 7:30pm
Event Price: Free

On the 3rd Tuesday of every month Berlin transplant Daniel Vezza brings you the sweetest comics in the city to  the gorgeous Footlight Bar on the boarder of Bushwick and Ridgewood , named one of one of the top unknown comedy venues in New York. This mouthwatering showcase brings you all the top notch local comics from late night television for free. This months Line-Up is Matt Koff (Comedy Central) Melissa Diaz (NY Comedy Festival) Isabel Hagen (Devil Cup Comedy Festival) Jeff Arcuri (Colbert) Raghav Mehta (Bridgetown Comedy Festival)


Line up: 

Matt Koff (Comedy Central) 

Melissa Diaz (NY Comedy Festival) 

Isabel Hagen (Devil Cup Comedy Festival) 

Jeff Arcuri (Colbert) 

Raghav Mehta (Bridgetown Comedy Festival)



Reserve Tickets:  https://www.eventbrite.com/e/sweetie-pies-comedy-stand-up-at-the-footlight-tickets-57350986344",https://thefootlightbar.github.io/static/images/Sweetie%20Pie%20March%2019th%20vista%20print.png,CONFIRMED,https://www.eventbrite.com/e/sweetie-pies-comedy-stand-up-at-the-footlight-tickets-57350986344,
Back Stage,Midriff Comedy,2019-03-19,21:00:00,2019-03-19,23:00:00,,,,,,,https://thefootlightbar.github.io/static/images/midrifflast.JPEG,CONFIRMED,,
Back Stage,"Randy's Got A Playdough Face, Fire On TV, Goodnight Ghost, TBA",2019-03-20,20:00:00,2019-03-21,0:00:00,,,,,,"Randy's Got A Playdough Face, Fire On TV, Goodnight Ghost, TBA


Doors at 8. $10






TV On Fire is an American indie rock band formed in Brooklyn in 2016. The group is composed of vocalist Samantha Tannehill, guitarist Christian Martinez, bassist Remi Pyrdol, keyboardist Sylvester Pyrdol, and drummer Olivier Bedecarrax. 
Having started their musical journey in different parts of the world namely France, Poland, Colombia and the US, each member brings a unique combination of talent, experience and sound. Remi, Sylvester and Christian have previously collaborated on projects ranging from punk rock to electronic music. Olivier comes from the underground scene in France, where he played for a number of years. Last but not least, Sam has previously sung in singer-songwriter and rock bands in Texas where she gained experience pushing her vocal range. When it is all put together, TV On Fire produces an impressive and diverse indie rock sound.",https://thefootlightbar.github.io/static/images/flyer%20footlight.jpg,CONFIRMED,https://www.facebook.com/events/1164357223730337/,
Back Stage,Art at the Footlight Group Show,2019-03-21,20:00:00,2019-03-22,0:00:00,,,,,,"Doors @8, bands 9
Suggested $7
III- TOP nachos
II- Dr. Martino 
I- Onesie
more tba


We're operating this year with submission shows! And here is the first one- opening March 21st, artists are invited to submit 1-2 pieces with a $5 fee per piece to submit,  to make the cash prize! Opening night we will have blank papers to vote for best in show- winner will receive a cash prize and the opportunity for a solo show later in the year.   DEADLINE TO SUBMIT IS MARCH 12TH!!

 Submissions may be any form of photography,  fine art, video,  or mixed media.  Please email thehatchcomic@gmail.com with proposals/ for any info
Xo",https://thefootlightbar.github.io/static/images/artatthefootsubmissionmar.jpg,CONFIRMED,,
Back Stage,"Frands, Bravely, Yolanda & The Thief",2019-03-22,21:00:00,2019-03-23,1:00:00,,,,,,"Frands, Bravely, Yolanda & The Thief


Doors at 9. $10",,CONFIRMED,,
