Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,The Mess ,2019-03-09,19:00:00,2019-03-09,21:00:00,,,,,,"The Mess hosted by Jesse Roth

<a href=""https://withfriends.co/event/1258099/the_mess_presented_by_jesse_roth"" id=""ow3203"">BUY TICKETS </a>",https://thefootlightbar.github.io/static/images/image1%20(3).jpeg,CONFIRMED,https://withfriends.co/event/1258099/the_mess_presented_by_jesse_roth,
Back Stage,"Young Thaddeus, Crisco Dreams, Donnie, Whine",2019-03-09,21:00:00,2019-03-10,1:00:00,,,,,,"Young Thaddeus, Crisco Dreams, Donnie, Whine


Doors at 9. $10",https://thefootlightbar.github.io/static/images/MARCH%209%20POSTER%20-%20Donnie.png,CONFIRMED,https://www.facebook.com/events/2525094380897292/,
Back Stage,Shift-CTRL Space's I/O: Open Forum,2019-03-10,14:30:00,2019-03-10,18:00:00,,,,,,"Sometimes, we need help. Other times, we want a new challenge. Come to our open forum to get or give tech help on your own projects or on someone else's! These regular events offer a space for a self-directed and social mixer to meet and learn from others, build knowledge and skills in our community, enjoy the anti-consumerist and anti-capitalist vibes that come with DIY workshops, play and teach one another new tricks, or to fix whatever's blocking you from getting shit done on your computer. Come with questions, or come willing to find the answers by exploring with others. At our open forum, please keep in mind our <a href=""https://github.com/AnarchoTechNYC/meta/wiki/Social-rules"" target=""_blank"">lightweight social rules</a> to help make the space welcoming to people of all skill and experience levels.

This event is: Individuals.",https://shiftctrl.space/img/logo.bw.svg,CONFIRMED,https://shiftctrl.space/,
Back Stage,Hex90::init(),2019-03-10,21:00:00,2019-03-11,2:00:00,,,,,,"A queer hacker salon in NYC.

<a href=""https://hexninety.github.io/"" target=""_blank"">BUY TICKETS</a>

Features:
<ul><li>Livecoding</li><li>Photobooth</li><li>Indie games by <a href=""https://deathbyaudioarcade.com/"" id=""ow346"">Death by Audio</a></li><li>NES games</li><li>Music</li><li>Visuals</li><li>Local chatrooms</li><li>Hacking demos
</li><li>Surprise guest project</li></ul>Featured Artists
<ul><li><a href=""https://zachkrall.online"" target=""_blank"">Zach Krall</a></li><li><a href=""https://soundcloud.com/djdelish"" target=""_blank"">DJ Delish</a></li><li><a href=""https://www.craigmontyjames.com/"" target=""_blank"">CM James</a></li><li><a href=""https://soundcloud.com/kennygeezus"" target=""_blank"">Kenny Geezus</a>
</li></ul>Hex90::init()

03.10.2019 @ The Footlight
465 Seneca Avenue
Ridgewood, NY 11385
9pm – 2am
<ul><li>This venue is accessible.</li><li>This venue has gender-neutral restrooms.</li></ul>Dressing up is encouraged but not required.

Cover: $5.00

This space is not exclusionary, but it is an intentionally queer space. Consent and respect are not optional! Anyone being disrespectful will be removed immediately without a refund. We are against technocapitalist motives. We are a space for queer hackers, not for Silicon Valley fans. Don't piss off the hackers. ;)",https://thefootlightbar.github.io/static/images/2019-03.hex90-init.png,CONFIRMED,https://hexninety.github.io/,
Back Stage,S.O.S. Stories on the Side,2019-03-11,18:00:00,2019-03-11,20:00:00,,,,,,"S.O.S. Stories on the Side
A Service Industry Story Telling Series 


Runs Bi Weekly starting Feb 11th with the theme 86 BRUNCH

Share your stories of woe or redeeming humanity. 

Free to sign up! 

Sponsored by SIXPOINT 

$5 Sixpoint Dabble IPA & $5 Well drinks all night",https://thefootlightbar.github.io/static/images/SOS.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-11,20:30:00,2019-03-11,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-03-11,23:00:00,2019-03-12,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,Hail Mary Our Queer Saints,2019-03-12,19:00:00,2019-03-12,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/Hail%20Mary_March.png,CONFIRMED,,
Back Stage,American Single ,2019-03-12,21:00:00,2019-03-12,23:00:00,,,,,,"American Single 2 of 3
Tuesday, February 12⋅9:00 – 11:00pm
Description:

American Single 

Tickets: $7 General Admission at the door
All shows start at 9 pm



**ARTIST FAVORITE AWARD WINNER AT RVK FRINGE 2018**

Swipe right for American Single! Two strangers (one single American girl + one volunteer from the audience) transition from “It’s a Match!” to their first date within a matter of minutes. It’s awkward, it’s taboo, and it is definitely a funny story you’ll be telling your friends later. 

This is an award winning, audience-interactive show, that exists on the border between stand-up, improv, and performance art. Olivia invites the audience to open their phones (and hearts!) by matching with her through a popular dating app, then takes one lucky suitor up onto the stage where they have a REAL FIRST DATE in front of a live audience-- an audience which is offering their every thought and criticism of the date via live poll.  Will they find love? Intimacy? Another one night stand? Every first date is different and entirely unpredictable.

American Single bravely explores the space between the personal and the private, while challenging its viewers to step out of their comfort zones in the name of true love. Can a real, honest connection be found under such artificial circumstances? American Single ventures to find out. 

Reviews

""Question your online dating choices, question your dating habits, but don’t question if you want to see this show. American Single is always a match!""
- Jessica LoMonaco, Fringe Co-Director

""Like watching a bus full of clowns crash into a firework factory: a disaster but still colorful and immensely funny.""
- Ingimar Bjarni, Reykjavik Fringe


The Footlight Bar NYC
465 Seneca Ave (off the Seneca M or the Dekalb L) 


Instagram: @American.Single",https://thefootlightbar.github.io/static/images/2019-01.american-single.jpg,CONFIRMED,www.AmericanSingleShow.com,
Back Stage,"Bad Mechanic, Ramona Gomes, G.T. Arpe, Alexis Snikt, MILF City, Tiger Oil",2019-03-13,20:00:00,2019-03-14,0:00:00,,,,,,"Bad Mechanic, Ramona Gomes, G.T. Arpe, Alexis Snikt, MILF City, Tiger Oil


Doors at 8. $10",https://thefootlightbar.github.io/static/images/51675414_1198624210262238_1051555285669249024_n.jpg,CONFIRMED,https://www.facebook.com/events/330433327585669/,
